,title,link,company,location,salary,description,date_added,skills,search_term,date_searched
13,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-silesian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,fullstack,2023-12-07
14,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-holy-cross,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,fullstack,2023-12-07
15,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-warmian-masurian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,fullstack,2023-12-07
16,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-greater-poland,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,fullstack,2023-12-07
17,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-west-pomeranian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,fullstack,2023-12-07
18,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-remote,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
19,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-wroclaw,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
20,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-kuyavian-pomeranian,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
21,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-lodz,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
22,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-lublin,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
23,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-lubusz,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
24,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-lesser-poland,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
25,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-masovian,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
26,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-opole,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
27,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-subcarpathian,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
28,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-podlaskie,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
29,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-pomeranian,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
30,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-silesian,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
31,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-holy-cross,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
32,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-warmian-masurian,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
33,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-greater-poland,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
34,Senior FullStack Developer z j.niemieckim ,senior-fullstack-developer-z-j-niemieckim-dmtech-west-pomeranian,dmTECH,,23500.0 - 30200.0,,2023-12-04,Java,fullstack,2023-12-07
35,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
36,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-lodz-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
37,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-lower-silesian-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
38,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-kuyavian-pomeranian-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
39,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-lublin-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
40,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-lubusz-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
41,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-lesser-poland-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
42,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-masovian-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
43,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-opole-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
44,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-subcarpathian-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
45,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-podlaskie-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
46,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-pomeranian-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
47,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-silesian-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
48,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-holy-cross-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
49,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-warmian-masurian-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
50,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-greater-poland-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
51,"Remote Senior Fullstack C#, .NET, Angular Develop.",remote-senior-fullstack-c-net-angular-develop--harman-connected-services-west-pomeranian-1,HARMAN Connected Services,,20000.0 - 27000.0,,2023-11-30,.NET,fullstack,2023-12-07
52,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-remote,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
53,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-poznan,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
54,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-lower-silesian,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
55,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-kuyavian-pomeranian,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
56,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-lodz,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
57,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-lublin,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
58,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-lubusz,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
59,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-lesser-poland,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
60,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-masovian,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
61,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-opole,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
62,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-subcarpathian,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
63,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-podlaskie,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
64,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-pomeranian,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
65,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-silesian,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
66,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-holy-cross,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
67,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-warmian-masurian,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
68,Fullstack Developer PHP/Drupal + JS,fullstack-developer-php-drupal-js-devire-west-pomeranian,Devire,,11000.0 - 13500.0,,2023-12-07,PHP,fullstack,2023-12-07
69,Fullstack Developer – Angular,fullstack-developer-angular-sii-polska-warszawa-1,Sii Polska,,20000.0 - 27000.0,,2023-11-16,Angular,fullstack,2023-12-07
70,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-remote,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
71,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-gdansk,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
72,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-lower-silesian,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
73,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-kuyavian-pomeranian,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
74,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-lodz,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
75,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-lublin,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
76,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-lubusz,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
77,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-lesser-poland,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
78,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-masovian,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
79,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-opole,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
80,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-subcarpathian,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
81,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-podlaskie,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
82,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-silesian,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
83,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-holy-cross,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
84,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-warmian-masurian,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
85,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-greater-poland,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
86,Fullstack .NET Developer ,fullstack-net-developer-infoprojekt-west-pomeranian,Infoprojekt sp. z o. o.,,13000.0 - 18000.0,,2023-12-07,.NET,fullstack,2023-12-07
87,Senior Fullstack Developer,senior-fullstack-developer-avenga-remote-17,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
88,Senior Fullstack Developer,senior-fullstack-developer-avenga-lower-silesian-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
89,Senior Fullstack Developer,senior-fullstack-developer-avenga-kuyavian-pomeranian-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
90,Senior Fullstack Developer,senior-fullstack-developer-avenga-lodz-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
91,Senior Fullstack Developer,senior-fullstack-developer-avenga-lublin-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
92,Senior Fullstack Developer,senior-fullstack-developer-avenga-lubusz-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
93,Senior Fullstack Developer,senior-fullstack-developer-avenga-lesser-poland-2,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
94,Senior Fullstack Developer,senior-fullstack-developer-avenga-masovian-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
95,Senior Fullstack Developer,senior-fullstack-developer-avenga-opole-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
96,Senior Fullstack Developer,senior-fullstack-developer-avenga-subcarpathian-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
97,Senior Fullstack Developer,senior-fullstack-developer-avenga-podlaskie-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
98,Senior Fullstack Developer,senior-fullstack-developer-avenga-pomeranian-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
99,Senior Fullstack Developer,senior-fullstack-developer-avenga-silesian-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
100,Senior Fullstack Developer,senior-fullstack-developer-avenga-holy-cross-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
101,Senior Fullstack Developer,senior-fullstack-developer-avenga-warmian-masurian-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
102,Senior Fullstack Developer,senior-fullstack-developer-avenga-greater-poland-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
103,Senior Fullstack Developer,senior-fullstack-developer-avenga-west-pomeranian-4,AVENGA,,28560.0 - 31920.0,,2023-11-29,Java,fullstack,2023-12-07
104,"Senior C# Developer, Financial Crime Unit",senior-c-developer-financial-crime-unit-pwc-polska-warszawa,PwC Polska,,12400.0 - 19600.0,,2023-11-30,C#,fullstack,2023-12-07
105,"Senior C# Developer, Financial Crime Unit",senior-c-developer-financial-crime-unit-pwc-polska-gdansk,PwC Polska,,12400.0 - 19600.0,,2023-11-30,C#,fullstack,2023-12-07
106,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-remote,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
107,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-warszawa,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
108,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-lodz,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
109,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-bydgoszcz,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
110,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-lower-silesian,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
111,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-lublin,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
112,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-lubusz,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
113,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-lesser-poland,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
114,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-opole,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
115,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-subcarpathian,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
116,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-podlaskie,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
117,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-pomeranian,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
118,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-silesian,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
119,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-holy-cross,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
120,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-warmian-masurian,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
121,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-greater-poland,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
122,Fullstack Developer (.net/react) B2B,fullstack-developer-net-react-b2b-knowit-west-pomeranian,Knowit,,21000.0 - 25200.0,,2023-12-07,.NET,fullstack,2023-12-07
123,.Net Developer for Managed Services - Mid,net-developer-for-managed-services-mid-pwc-polska-warszawa,PwC Polska,,9000.0 - 13500.0,,2023-11-30,.NET,fullstack,2023-12-07
124,Senior .Net Developer for Managed Services,senior-net-developer-for-managed-services-pwc-polska-warszawa,PwC Polska,,12400.0 - 19600.0,,2023-11-30,.NET,fullstack,2023-12-07
125,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-remote,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
126,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-gdansk,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
127,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-lower-silesian,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
128,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-kuyavian-pomeranian,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
129,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-lodz,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
130,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-lublin,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
131,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-lubusz,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
132,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-lesser-poland,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
133,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-masovian,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
134,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-opole,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
135,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-subcarpathian,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
136,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-podlaskie,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
137,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-silesian,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
138,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-holy-cross,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
139,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-warmian-masurian,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
140,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-greater-poland,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
141,Senior Cloud Engineer,senior-cloud-engineer-acxiom-gsc-polska-west-pomeranian,Acxiom GSC Polska Sp. z o.o.,,13000.0 - 21000.0,,2023-12-07,Java,fullstack,2023-12-07
142,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-remote,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
143,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-warszawa,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
144,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-lodz,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
145,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-krakow,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
146,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-wroclaw,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
147,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-bialystok,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
148,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-kuyavian-pomeranian,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
