,title,link,company,location,salary,description,date_added,skills,search_term,date_searched
10,Senior Frontend Engineer w/React @ Sumo Logic,careerjet.pl/jobad/plb165553de2fc5542cd209f4bba7d3b3b,Sumo Logic,Polska,,B.S. or M.S. Computer Sciences or related discipline  6+ years of experience delivering enterprise-class JavaScript web applications  2+ years of experience with React  Expertise i…,,,python,2023-12-02
11,DevOps Software Engineer [part-time],careerjet.pl/jobad/pl00151bc432e22d0097f94bfa56e767eb,Mobile Reality,"Warszawa, mazowieckie",,We are creating a Mobile Reality! We are small by design and focused on creating profitable digital products and transforming data into profit. We are specializing in a few core te…,,,python,2023-12-02
12,Front-end Developer @ zondacrypto,careerjet.pl/jobad/pl0e3974ed1bf7eb4ec45118a2670ee69b,zondacrypto,Polska,,What we expect from you:   Minimum 3 years of professional experience as a Front-end Developer  You know what a modern front-end layer looks like (concepts like web components or d…,,,python,2023-12-02
13,Senior Front-End Developer with React+Redux,careerjet.pl/jobad/pl6d48e33592b348040562a2d5c6207e27,EcoVadis,"Warszawa, mazowieckie",,"Company Description   Work smart, have fun and make an impact!   Our purpose is to guide all companies toward a sustainable world. EcoVadis is the leading provider of business sust…",,,python,2023-12-02
14,Senior Front-End Developer with React+Redux,careerjet.pl/jobad/pl714b9527c5c5430ce37946328a741911,EcoVadis,"Warszawa, mazowieckie",,"Company Description   Work smart, have fun and make an impact!   Our purpose is to guide all companies toward a sustainable world. EcoVadis is the leading provider of business sust…",,,python,2023-12-02
15,"Software Development Engineer II, RAVE Engineering (Mapping Tools)",careerjet.pl/jobad/pl274ac168ce001fd0374f27cd85931499,Mapbox,Polska,,Mapbox is the leading real-time location platform for a new generation of location-aware businesses. Mapbox is the only platform that equips organizations with the full set of tool…,,,python,2023-12-02
16,Java Developer (częściowo zdalnie),careerjet.pl/jobad/pl1d0d92d6925a67c0fc00f418613b848f,Scalo,"Kraków, małopolskie",,Jesteśmy firmą technologiczną.  Realizujemy projekty. Budujemy zespoły. Zapewniamy specjalistów do projektów.  Za pomocą technologii wspieramy wzrost biznesowy naszych Klientów ora…,,,python,2023-12-02
17,Java Developer (częściowo zdalnie),careerjet.pl/jobad/pl1244eef93651a9c3a231578cff021d4a,Scalo,"Kraków, małopolskie",,Jesteśmy firmą technologiczną.  Realizujemy projekty. Budujemy zespoły. Zapewniamy specjalistów do projektów.  Za pomocą technologii wspieramy wzrost biznesowy naszych Klientów ora…,,,python,2023-12-02
18,Full Stack Developer,careerjet.pl/jobad/pl418df056d973aae4f5f5115b76eee218,FutureSight Studios LTD,"Katowice, śląskie",,"FutureSight Team is looking for a new member!   About us   FutureSight is a design studio and digital marketing agency that is part of a rapidly growing digital group, collaboratin…",,,python,2023-12-02
19,Front End Developer,careerjet.pl/jobad/pl46e3bb3d648962f64646979b19b002d5,FutureSight Studios LTD,"Katowice, śląskie",,"Responsibilities   - Build web applications with web development best practices   - Transform app designs into front-end code with HTML, CSS, and JavaScript   - Work with back-end …",,,python,2023-12-02
20,Java Developer,careerjet.pl/jobad/plcec84e77ec96538fb855b9dabf9727ce,Scalo,"Kraków, małopolskie",,"Cześć! Cieszymy się, że czytasz nasze ogłoszenie! Szukasz dla siebie czegoś nowego? Dobrze się składa - mamy o czym rozmawiać!   Sprawdź, co czeka Cię w Scalo:  uczestnictwo w proj…",,,python,2023-12-02
21,Angular Developer,careerjet.pl/jobad/pld94ca05e1c488240abeb40cc0ebb3d5c,Apps Garden,"Kraków, małopolskie",,Apps Garden tworzy zespół doświadczonych i kreatywnych ludzi zakręconych na punkcie IT. Stawiamy na pasję i otwartość w tworzeniu rozwiązań dla naszych polskich i zagranicznych Kli…,,,python,2023-12-02
22,Senior Frontend Developer @ Knowde,careerjet.pl/jobad/pl7d0493d88818c9958039f95bf37d3a30,Knowde,"Białystok, podlaskie",,SKILLS WE’RE LOOKING FOR:  At least 5 years of professional experience in an FE-related role  Strong proficiency in react.js - must have  High level of proficiency in JavaScript (E…,,,python,2023-12-02
23,NET Developer,careerjet.pl/jobad/pla31941610922bde090d3fda1f431824e,William Hill,"Kraków, małopolskie",,"Job description   We are seeking a highly skilled and versatile Fullstack .NET Engineer with expertise in Docker, AWS, and TypeScript to join our dynamic development team. The proj…",,,python,2023-12-02
24,Frontend Developer - React (Middle+/Senior),careerjet.pl/jobad/plafd85bafc6a73aafd09ac888448be712,Fyst,"Warszawa, mazowieckie",,⚡What You'll Do   Creating new functionality  Fixing bugs  Refactoring and optimization of current applications  Code reviews  Participation in planning the architecture of new app…,,,python,2023-12-02
25,Full Stack Software Engineer,careerjet.pl/jobad/pl2669bb9c6cfef61800a77bfff6453c03,Equiniti,"Kraków, małopolskie",,Management Level E   Job Description   Our young and rapidly growing team at EQ is looking to fill out a vacant position of Full Stack Software Engineer. You are going to work toge…,,,python,2023-12-02
26,Senior Full Stack Engineer,careerjet.pl/jobad/pl5bdae8cecbfb3de0de99aa58849939ef,Manpower,"Katowice, śląskie",,"For our Client - an American telecommunications company, in which laboratory many important technologies were created and for which employees received the Nobel Prize (in Poland, t…",,,python,2023-12-02
27,Frontend Developer,careerjet.pl/jobad/pl86c75949d6850221a99d72035ab29879,Hays,"Katowice, śląskie",,"Frontend Developer  Katowice  NR REF.: 1178641   Your new company   Company is an acclaimed global player in cloud services for retail, which is recognised and awarded for ability …",,,python,2023-12-02
28,Senior Frontend Developer (Angular),careerjet.pl/jobad/pl40af788cc35d449f56ed25c15b7b3636,Hays,"Wrocław, dolnośląskie",,"Senior Frontend Developer (Angular)  Wroclaw  NR REF.: 1181757   Your new company   For our client, a software company that provides health solutions, we are looking for a Senior F…",,,python,2023-12-02
29,Full stack Developer,careerjet.pl/jobad/ple0a5d22ec2b00dcd9ca9c289dbe7057c,Hays,"Katowice, śląskie",,"Full stack Developer  Katowice  NR REF.: 1178654   Your new company   For our Client, new IT Software Company with location in Katowice, we are currently looking for Full stack Dev…",,,python,2023-12-02
30,Lead PHP Developer @ RemoDevs,careerjet.pl/jobad/pl0d9485c7f294696fb3e11f3bd0fde4b7,RemoDevs,Polska,,"5+ years’ experience working inside a business with large-scale systems, handling high    amounts of traffic. * 3+ years leading and managing a development team.  Thorough knowledg…",,,python,2023-12-02
31,Senior Full Stack PHP Developer/Tech Leader,careerjet.pl/jobad/pl7ded794a6b166f98ab0e1e6a6a2a020d,TeamQuest,"Łódź, łódzkie",,Our client is a leader in contact center applications and business communication services provided in a cloud computing model. Innovative solutions for businesses for over 14 years…,,,python,2023-12-02
32,REMOTE Senior Vue.js Developer @ Link Group,careerjet.pl/jobad/pl4fe4c60f27e648c0a13f8e4ef720bd2d,Link Group,Polska,,Minimum 5 years of experience in a similar position  Minimum 4 years of experience with Vue and JavaScript  Basic experience with PHP (Laravel)  Fluent in English  Experience with …,,,python,2023-12-02
33,Senior Backend Developer - PHP,careerjet.pl/jobad/pla11601a8f459aa6c777d11f3fccee200,TeamQuest,"Łódź, łódzkie",,"Nasz klient jest liderem wśród aplikacji dla contact center oraz usług do komunikacji biznesowej, świadczonych w modelu chmury obliczeniowej. Innowacyjne rozwiązania dla firm od po…",,,python,2023-12-02
34,Lead Software Engineer @ Appfire,careerjet.pl/jobad/pl3cef3c41997dbc8aea61f94814d9ac43,Appfire,"Gdańsk, pomorskie",,"Proven record (7+ years) of delivery of multiple complex software development projects or products.  Hands-on experience with front-end or back-end web technologies, - consider any…",,,python,2023-12-02
35,Senior Backend Developer - PHP area,careerjet.pl/jobad/plb1c76f6811122fd7340e3dbcbb007700,TeamQuest,"Łódź, łódzkie",,Our client is a leader in contact center applications and business communication services provided in a cloud computing model. Innovative solutions for companies for over 14 years …,,,python,2023-12-02
36,Senior Full Stack PHP Developer/Lider techniczny,careerjet.pl/jobad/plc381bfb98ab8c6d1ec9959fded91b4d7,TeamQuest,"Łódź, łódzkie",,"Nasz klient jest liderem wśród aplikacji dla contact center oraz usług do komunikacji biznesowej, świadczonych w modelu chmury obliczeniowej. Innowacyjne rozwiązania dla firm od po…",,,python,2023-12-02
37,Senior .NET Software Engineer to ABAX Poland,careerjet.pl/jobad/ple25744a58959fa64538f2b915440c41b,ABAX,"Gdańsk, pomorskie",,Would you like to be part of one of the most influential contributors in the future of telematics? ABAX Poland is strengthening our Platform Team and we are now looking for a Senio…,,,python,2023-12-02
38,Senior Node.js Developer - Freelance Talent Pool,careerjet.pl/jobad/plf2199ba76ef0e63e87e551b3958bed16,10Clouds,"Warszawa, mazowieckie",,Job Description:   Please note: This is not a specific job opening but an invitation to join our freelance talent pool. Suitable candidates will be contacted for freelance opportun…,,,python,2023-12-02
39,Senior Full Stack Engineer (Fully Remote),careerjet.pl/jobad/ple186c9b1104ccf348524dd4dbd0fa8fc,covergo,"Warszawa, mazowieckie",,"Top 3 Reasons To Join Us  Competitive Salary  100% Remote  Working on the latest tech for the Insurtech Market Leader    About Us   At CoverGo, our mission is to empower all insura…",,,python,2023-12-02
40,Frontend Angular Developer with German,"https://www.pracuj.pl/praca/frontend-angular-developer-with-german-poznan-krysiewicza-9,oferta,1002986609",,,18 000–26 800 zł netto (+ VAT) / mies.,"For our Client - German software company, we are looking for a qualified Angular Developer (Mid or Senior) with good knowledge of German and English to join our IT team.",,"['Angular', 'TypeScript', 'C#', '.NET', 'SQL']",python,2023-12-02
41,Lead Full Stack Engineer,"https://www.pracuj.pl/praca/lead-full-stack-engineer-warszawa,oferta,1003004276",,,180–230 zł / godz. (zal. od umowy),,,"['Java', 'Spring Framework', 'Angular', 'PostgreSQL', 'MySQL', 'Hibernate']",python,2023-12-02
42,,,,,14 000–21 000 zł / mies. (zal. od umowy),"Currently, we’re looking for Senior Developers to join our team and drive modern software delivery, release quality code, and collaborate across forward-thinking teams. We value soft skills as well as coding chops, and all our projects take an...",,"['Symfony', 'PHP', 'React.js', 'Vue.js', 'Git', 'Docker', 'CSS', 'HTML', 'MySQL']",python,2023-12-02
43,Software Development Manager - Frontend,"https://www.pracuj.pl/praca/software-development-manager-frontend-gdansk-aleja-grunwaldzka-472d,oferta,1002973242",,,,Software Development Manager will lead a team of frontend developers in developing Next Generation of ecommerce frontend and also support existing frontend ecommerce to help the business realize their upcoming goals. You will organize the skill...,,"['JavaScript', 'Microsoft Azure']",python,2023-12-02
44,,,,,,"We are looking for experienced developers and architects, who want to participate in further growth of Microsoft Business Apps practice within Advanced Accenture Technology Centers in Poland., As a member of our team, you will work in projects...",,['Microsoft Dynamics'],python,2023-12-02
45,Drupal Developer,"https://www.pracuj.pl/praca/drupal-developer-wroclaw-stacyjna-1,oferta,1002972458",,,11 400–20 200 zł netto (+ VAT) / mies.,"Poszukujemy osób do stałej współpracy (nie na projekt) w pełnym wymiarze godzin, które uzupełnią Nasz Zespół Specjalistów.",,"['HTML', 'CSS', 'jQuery', 'SQL']",python,2023-12-02
46,Programista,"https://www.pracuj.pl/praca/programista-rekowo-gorne-pow-pucki-gm-puck-nowa-8,oferta,1002993316",,,5 000–20 000 zł / mies. (zal. od umowy),,,"['HTML', 'CSS', 'SCSS', 'JavaScript']",python,2023-12-02
47,,,,,,"Poszukujemy doświadczonych Fullstack Developerów, którzy będą odpowiedzialni za budowanie i utrzymanie aplikacji dla sektora publicznego opartych na technologii .NET oraz Vue.js. Kandydat powinien posiadać głęboką wiedzę zarówno od strony backendu...",,"['Vue.js', '.NET', 'Visual Studio', 'C#']",python,2023-12-02
48,Java Developer,"https://www.pracuj.pl/praca/java-developer-krakow,oferta,1003004415",,,100–130 zł netto (+ VAT) / godz.,,,"['Java', 'Spring Boot', 'Git', 'MongoDB', 'Ansible', 'Terraform', 'Kubernetes', 'Jenkins', 'Maven', 'Jira', 'Confluence', 'Oracle']",python,2023-12-02
49,Java Developer with Vue.js,"https://www.pracuj.pl/praca/java-developer-with-vue-js-krakow-henryka-kamienskiego-45,oferta,1003014466",,,120–160 zł netto (+ VAT) / godz.,,,"['Java', 'Spring Boot', 'Vue.js', 'Hibernate', 'Kubernetes', 'Oracle']",python,2023-12-02
50,Head of e-Commerce Platform,"https://www.pracuj.pl/praca/head-of-e-commerce-platform-gdansk-lostowicka-25a,oferta,1003014464",,,20 000–40 000 zł / mies. (zal. od umowy),,,[],python,2023-12-02
51,Lead Software Engineer for Agile Category,"https://www.pracuj.pl/praca/lead-software-engineer-for-agile-category-warszawa-lopuszanska-95,oferta,1003000445",,,23 500–35 000 zł brutto / mies.,"You can become part of the team behind Agile Poker for Jira & Planning Poker - apps that make estimation a team play: choose estimation technique of your preference, invite colleagues, estimate and discuss, - everything inside Jira with teams all...",,"['React', 'Vue.js', 'Node.js', 'TypeScript', 'AWS', 'Google Cloud Platform', 'Microsoft Azure']",python,2023-12-02
52,Frontend Developer (Shopify & Vue.js),"https://www.pracuj.pl/praca/frontend-developer-shopify-vue-js-wroclaw,oferta,1003006402",,,,"Are you a front end-developer with a passion for great design, latest trends of technology and a “start-up” style management and growth culture? Are you interested in building a business from the ground up and develop into a managerial position?...",,"['HTML', 'CSS', 'JavaScript', 'Vue.js']",python,2023-12-02
53,Senior C# (ASP.NET MVC) Developer,"https://www.pracuj.pl/praca/senior-c%23-asp-net-mvc-developer-poznan-grunwaldzka-184,oferta,1003013914",,,,,,"['C#', '.NET', 'Vue.js', 'React']",python,2023-12-02
54,Front-End Engineer for Cloud Services,"https://www.pracuj.pl/praca/front-end-engineer-for-cloud-services-warszawa-plac-europejski-1,oferta,1002989621",,,,"Our team is focused on backend related services, supporting best experience given by our mobile devices. Game Launcher, AR Emoji or Samsung Health - all these are under development by our team on daily basis. Our mission is to create efficient,...",,"['TypeScript', 'SCSS', 'React + Formik', 'Redux', 'Jest', 'Cypress']",python,2023-12-02
55,Senior Front-End Engineer,"https://www.pracuj.pl/praca/senior-front-end-engineer-warszawa-plac-europejski-1,oferta,1002966726",,,,"The JavaScript team develops two parts of an integrated solution, used for content distribution to large format displays (LFDs). One part is working on a content creator web tool and other part develops web framework with components, which can be...",,"['Angular', 'React', 'Vue']",python,2023-12-02
56,PHP Developer (Pharma),"https://www.pracuj.pl/praca/php-developer-pharma-warszawa-aleje-jerozolimskie-134,oferta,1002996983",,,,Projekt ma na celu rozwój systemu sprzedażowego w technologii PHP. Projekt prowadzony metodyką zwinną dla jednej z największych i najszybciej rozwijających się firm w branży farmaceutycznej.,,"['PHP', 'MariaDB', 'Vue.js', 'JavaScript', 'React.js', 'Git', 'Magento 1']",python,2023-12-02
57,Programistka PHP / Programista PHP,"https://www.pracuj.pl/praca/programistka-php-programista-php-warszawa-rondo-daszynskiego-2c,oferta,1002991754",,,,,,"['PHP', 'SQL', 'PostgreSQL', 'HTML', 'JavaScript']",python,2023-12-02
58,Full Stack Developer (PHP),"https://www.pracuj.pl/praca/full-stack-developer-php-krakow,oferta,1002999191",,,21 000–27 000 zł netto (+ VAT) / mies.,"An unusual opportunity has come up for an experienced and talented Full Stack Developer with PHP to join an ambitious and motivated people within a great international company with headquarter in Liverpool., , The company is developing and...",,"['PHP', 'MySQL', 'HTML', 'JavaScript']",python,2023-12-02
59,Lead PHP Developer,"https://www.pracuj.pl/praca/lead-php-developer-krakow,oferta,1002999189",,,26 000–35 000 zł netto (+ VAT) / mies.,"An unusual opportunity has come up for an experienced and talented Lead PHP Developer to join an ambitious and motivated people within a great international company with headquarter in Liverpool!, , The company is developing and licensing software...",,"['PHP', 'MySQL', 'HTML', 'JavaScript']",python,2023-12-02
60,JavaScript Developer (Vue.js),"https://www.pracuj.pl/praca/javascript-developer-vue-js-warszawa,oferta,1003012638",,,17 000–22 000 zł / mies. (zal. od umowy),"Cześć!, , Jest to projekt greenfieldowy dotyczący rozwoju pilotażowej wersji nowego narzędzia. Co możemy Ci zaoferować? Najnowocześniejsze wersje wszystkich technologii, udział w kluczowym projekcie dla firmy oraz z uwagi na rodzaj projektu - duże...",,"['JavaScript', 'TypeScript', 'Vue.js', 'Jest']",python,2023-12-02
61,Senior Full Stack Python & Vue.js Developer,"https://www.pracuj.pl/praca/senior-full-stack-python-vue-js-developer-krakow,oferta,1002981614",,,,"Poszukujemy Senior Full Stack Python & Vue.js Developera, który dołączy do naszego zespołu pracującego nad platformą SaaS CRM/ERP dla sektora entertainment na rynek USA.",,"['Vue.js', 'JavaScript', 'Python', 'Django', 'AWS', 'Heroku', 'PostgreSQL', 'GitHub', 'Jira', 'Confluence']",python,2023-12-02
62,Senior Frontend JS & Vue.js Developer,"https://www.pracuj.pl/praca/senior-frontend-js-vue-js-developer-krakow,oferta,1002981613",,,,"Poszukujemy Senior Frontend JS & Vue.js Developera, który dołączy do naszego zespołu, pracującego nad platformą SaaS CRM/ERP dla sektora entertainment na rynek USA.",,"['JavaScript', 'Vue.js', 'Git']",python,2023-12-02
63,Senior FullStack PHP & JS & Vue Developer,"https://www.pracuj.pl/praca/senior-fullstack-php-js-vue-developer-krakow,oferta,1002981603",,,,"Poszukujemy Senior FullStack PHP & JS & Vue Developera, który dołączy do naszego zespołu, pracującego nad platformą SaaS CRM/ERP dla sektora entertainment na rynek USA.",,"['PHP', 'JavaScript', 'Phalcon', 'Symfony', 'Twig', 'Cake', 'Vue.js', 'Git', 'SQL', 'Postgres', 'Python', 'Django']",python,2023-12-02
64,VueJS Developer (język niemiecki),"https://www.pracuj.pl/praca/vuejs-developer-jezyk-niemiecki-warszawa-encyklopedyczna-2a,oferta,1003012072",,,15 000–18 400 zł netto (+ VAT) / mies.,"Projekt związany z rozwojem aplikacji opartych o VueJS, React, Java (Spring) dla niemieckiego klienta., , Język komunikacji w projekcie: niemiecki/angielski",,"['Vue.js', 'React.js', 'Java', 'Spring Framework']",python,2023-12-02
65,,,,,,"Our development teams build and develop software based on the maximum and intelligent use of Java technology. We support world leaders in the automotive, manufacturing, commercial, distribution, telecommunications, energy and public sectors., We...",,"['Java', 'Spring Boot', 'AWS', 'Cloud', 'Hibernate', 'SQL', 'Jenkins/Gitlab']",python,2023-12-02
66,,,,,,"Our development teams build and develop software based on the maximum and intelligent use of Java technology. We support world leaders in the automotive, manufacturing, commercial, distribution, telecommunications, energy and public sectors., We...",,"['Java', 'Spring Boot', 'AWS', 'Cloud Hibernate', 'SQL', 'Jenkins/Gitlab']",python,2023-12-02
67,Senior UX Developer,"https://www.pracuj.pl/praca/senior-ux-developer-katowice,oferta,1002997441",,,,,,[],python,2023-12-02
68,PMO Lead (with Dutch),"https://www.pracuj.pl/praca/pmo-lead-with-dutch-gdansk,oferta,1002983410",,,,"The Project Management Officer (PMO) provides a range of support services to the Engagement Managers to govern our engagements, plan and track them, report progress, manage issues and risks, control change, manage deliverables and quality, track...",,"['Java 11+', 'Spring', 'Hibernate', 'Angular / React / Vue', 'Cloud']",python,2023-12-02
69,Senior Full Stack Java Developer,"https://www.pracuj.pl/praca/senior-full-stack-java-developer-gdansk,oferta,1002983408",,,,,,"['Java 11+', 'Spring', 'Hibernate', 'Angular / React / Vue', 'Cloud']",python,2023-12-02
70,Java Developer (with German),"https://www.pracuj.pl/praca/java-developer-with-german-gdansk,oferta,1002983406",,,,,,"['Java 11+', 'Spring Boot', 'Spring', 'Hibernate', 'SQL', 'Cloud (AWS)']",python,2023-12-02
71,Senior Java Developer,"https://www.pracuj.pl/praca/senior-java-developer-gdansk,oferta,1002983100",,,,Capgemini's Digital Customer Experience (DCX) practice helps global brands as well as public organizations to understand and implement the right mix of business-focused digital capabilities and innovations following a “Customer-First” approach....,,"['Java', 'Spring Boot', 'Hibernate', 'SQL', 'AWS']",python,2023-12-02
72,.NET Developer,"https://www.pracuj.pl/praca/net-developer-wroclaw-legnicka-55f,oferta,1002979770",,,,,,"['C#', '.NET', 'JavaScript', 'Vue.js', 'Microsoft SQL Server']",python,2023-12-02
73,,,,,8 400–18 000 zł / mies. (zal. od umowy),"Currently, we're looking for Vue.js Developer. Are you ready to join talented and savvy developers to build well-designed, user-centered apps?",,"['Vue.js', 'TypeScript', 'Git']",python,2023-12-02
74,IT Development Manager,"https://www.pracuj.pl/praca/it-development-manager-masovian,oferta,10308943",,,,"We are seeking a highly-skilled and experienced IT Development Manager to manage our development team within the IT department. The successful candidate will be responsible for leading a team of multi-disciplined developers, managing their...",,"['.NET', 'ASP.NET', 'C#', 'Visual Studio', 'SharePoint', 'Microsoft Power BI', 'Microsoft Azure']",python,2023-12-02
75,Vue.js Software Engineer,"https://www.pracuj.pl/praca/vue-js-software-engineer-krakow-pawia-9,oferta,1002995703",,,15 000–21 000 zł netto (+ VAT) / mies.,"Our client is a fintech company from Japan which is a part of a large financial conglomerate. They offer services such as commercial banking, trust banking, securities, credit cards, consumer finance, asset management, and leasing. In this...",,"['Vue.js', 'GraphQL', 'Apollo', 'TypeScript', 'JavaScript']",python,2023-12-02
76,Full Stack .Net Developer (IF),"https://www.pracuj.pl/praca/full-stack-net-developer-if-krakow-puszkarska-7j,oferta,1003000806",,,,,,"['.NET', 'Vue.js', 'HTML', 'CSS', 'JavaScript', 'SQL', 'Jira']",python,2023-12-02
77,Full Stack PHP Developer,"https://www.pracuj.pl/praca/full-stack-php-developer-szczecin-jagiellonska-67,oferta,1002995090",,,10 000–19 000 zł / mies. (zal. od umowy),,,"['PHP', 'Symfony', 'MySQL', 'MariaDB', 'HTML', 'CSS', 'JavaScript', 'jQuery', 'Git', 'Docker']",python,2023-12-02
78,Frontend Team Leader,"https://www.pracuj.pl/praca/frontend-team-leader-lublin-tomasza-zana-41,oferta,1002955061",,,16 000–22 000 zł netto (+ VAT) / mies.,"Tworzymy rozwiązania oparte o architekturę zdarzeń z wykorzystaniem metodyki Event Storming. Pracujemy w małych zespołach, co pozwala na częsty kontakt i przepływ wiedzy ze strony bardziej doświadczonych osób.",,"['Vue.js', 'Unit', 'E2E', 'JavaScript']",python,2023-12-02
79,Software Engineer (Frontend),"https://www.pracuj.pl/praca/software-engineer-frontend-krakow-wielicka-28,oferta,1002978112",,,15 000–21 000 zł brutto / mies.,"We are going through an exciting period of change and are seeking a highly motivated and experienced Frontend Engineer to join our Software Engineering team. As a Software Engineer, you will work closely with your cross-functional team to design...",,"['HTML', 'CSS', 'React.js', 'Vue.js', 'JavaScript', 'TypeScript', 'Node.js', 'Git', 'GitLab']",python,2023-12-02
80,Senior Full-stack Developer (m/f/x),"https://www.pracuj.pl/praca/senior-full-stack-developer-m-f-x-wroclaw-legnicka-16,oferta,1002954476",,,20 800–30 240 zł / mies. (zal. od umowy),At Cloudflight we deliver custom software products to our clients and accompany them throughout their digitalization journey that encompasses everything from discovering their challenges to delivering high-class solutions. Our projects are quite...,,"['JavaScript', 'Serverless', 'Kubernetes']",python,2023-12-02
81,Programista PHP - Webdeveloper,"https://www.pracuj.pl/praca/programista-php-webdeveloper-bialystok,oferta,1003000000",,,,"• Programy lojalnościowe realizowane w handlu hurtowym oraz detalicznym na rynku polskim oraz CEE, • Integracja z zewnętrznymi hurtowniami danych oraz systemami informatycznymi",,"['PHP', 'MySQL', 'HTML', 'CSS', 'JavaScript', 'Laravel', 'Livewire', 'Tailwind']",python,2023-12-02
82,Backend Engineer,"https://www.pracuj.pl/praca/backend-engineer-krakow-krupnicza-5,oferta,1002977108",,,12 400–25 900 zł netto (+ VAT) / mies.,,,"['Ruby on Rails', 'Python', 'Kubernetes', 'AWS', 'Docker', 'SQL', 'Ruby']",python,2023-12-02
83,Lead Java Full Stack Developer,"https://www.pracuj.pl/praca/lead-java-full-stack-developer-warszawa,oferta,1003007651",,,160–235 zł netto (+ VAT) / godz.,,,"['Java', 'Spring Boot', 'Angular', 'React.js', 'SQL', 'Hibernate', 'MongoDB', 'Jenkins', 'Azure DevOps', 'AWS']",python,2023-12-02
84,Nodejs Developer Fullstack,"https://www.pracuj.pl/praca/nodejs-developer-fullstack-warszawa-karola-szajnochy-5,oferta,1002990963",,,25 000–26 000 zł netto (+ VAT) / mies.,"Integracja aplikacji webowej (backend - 80% + frontend: 20%), Wdrożenie aplikacji webowej - nie utrzymanie / nie rozwój, Projekt długoterminowy, stabilny, Projekt międzynarodowy, zespół głownie Polacy",,"['Node.js', 'JavaScript', 'TypeScript', 'Vue.js', 'AWS', 'RestApi', 'Docker', 'Jenkins']",python,2023-12-02
